# Gene PearsonR P-value MeanObs StdObs MeanEnf StdEnf
ENSG00000099246 -0.037 0.291 6.15 0.215 3.69 0.006
ENSG00000099250 0.001 0.974 4.51 0.4 0.26 0.003
ENSG00000099256 0.0 0.992 3.4 0.37 2.55 0.017
ENSG00000099260 0.002 0.947 2.54 0.567 1.52 0.017
ENSG00000099282 0.155 0.0 3.29 0.576 2.76 0.037
ENSG00000099284 -0.082 0.017 2.85 0.244 2.45 0.015
ENSG00000099290 -0.069 0.044 5.44 0.181 3.04 0.011
ENSG00000099308 -0.003 0.933 7.47 0.353 2.64 0.009
ENSG00000099330 0.311 0.0 3.06 0.302 1.95 0.03
ENSG00000099331 -0.015 0.663 5.92 0.34 2.71 0.01
ENSG00000099337 0.143 0.0 2.09 0.412 0.22 0.008
ENSG00000099364 0.014 0.682 5.68 0.354 1.08 0.007
ENSG00000099365 -0.029 0.402 7.64 0.376 5.12 0.009
ENSG00000099377 -0.007 0.844 2.12 0.539 1.1 0.019
ENSG00000099381 0.012 0.719 4.66 0.295 0.43 0.007
ENSG00000099385 0.021 0.541 3.42 0.302 0.05 0.0
ENSG00000099795 -0.005 0.884 5.21 0.372 3.39 0.033
ENSG00000099810 -0.066 0.056 3.82 0.225 1.96 0.009
ENSG00000099814 -0.025 0.476 6.48 0.412 1.81 0.029
ENSG00000099849 0.08 0.021 2.44 0.443 0.09 0.003
ENSG00000099860 0.025 0.472 4.49 0.925 2.02 0.011
ENSG00000099889 0.007 0.844 4.51 0.388 1.76 0.031
ENSG00000099899 -0.033 0.346 4.28 0.296 2.56 0.008
ENSG00000099901 -0.024 0.493 4.91 0.224 0.27 0.004
ENSG00000099904 0.029 0.396 5.07 0.355 0.03 0.001
ENSG00000099910 -0.037 0.281 4.9 0.226 2.14 0.021
ENSG00000099917 -0.009 0.793 5.78 0.265 2.23 0.016
ENSG00000099940 0.103 0.003 4.38 0.191 3.94 0.01
ENSG00000099942 0.064 0.063 6.53 0.189 3.11 0.011
ENSG00000099954 -0.124 0.0 3.46 0.457 0.01 0.0
ENSG00000099968 -0.073 0.035 5.55 0.199 4.17 0.025
ENSG00000100003 0.024 0.483 5.74 0.397 2.27 0.014
ENSG00000100023 -0.052 0.135 5.27 0.242 2.56 0.009
ENSG00000100027 -0.06 0.083 4.41 0.319 1.73 0.007
ENSG00000100029 -0.067 0.053 4.72 0.213 2.64 0.021
ENSG00000100033 0.144 0.0 5.17 0.87 0.1 0.003
ENSG00000100034 0.127 0.0 5.26 0.244 1.97 0.023
ENSG00000100058 0.12 0.0 3.47 0.362 1.07 0.011
ENSG00000100106 -0.102 0.003 3.79 0.323 0.17 0.007
ENSG00000100124 -0.016 0.634 4.49 0.179 2.9 0.007
ENSG00000100139 0.053 0.123 3.45 0.336 0.08 0.001
ENSG00000100201 -0.025 0.472 8.47 0.284 0.03 0.0
ENSG00000100276 -0.077 0.027 3.5 0.456 0.01 0.0
ENSG00000100299 -0.23 0.0 3.96 0.349 2.25 0.016
ENSG00000100302 0.009 0.798 5.34 0.379 3.5 0.034
ENSG00000100311 -0.033 0.337 3.78 0.41 1.48 0.015
ENSG00000100320 -0.02 0.564 7.03 0.233 2.45 0.013
ENSG00000100325 0.212 0.0 4.03 0.263 1.59 0.009
ENSG00000100342 0.004 0.901 2.88 0.591 0.96 0.023
ENSG00000100354 0.006 0.864 6.79 0.171 2.15 0.008
ENSG00000100359 0.006 0.852 5.83 0.322 2.03 0.007
ENSG00000100360 0.086 0.012 4.47 0.307 1.25 0.004
ENSG00000100362 0.057 0.1 3.97 0.828 0.03 0.0
ENSG00000100364 -0.086 0.013 8.0 0.343 0.59 0.015
ENSG00000100372 -0.07 0.043 3.24 0.245 1.25 0.012
ENSG00000100376 0.273 0.0 3.97 0.674 0.05 0.001
ENSG00000100379 -0.073 0.034 5.5 0.277 2.59 0.011
ENSG00000100380 -0.005 0.896 7.14 0.213 1.84 0.005
ENSG00000100410 -0.004 0.904 3.19 0.193 1.74 0.005
ENSG00000100412 0.004 0.908 7.77 0.233 3.47 0.008
ENSG00000100433 -0.022 0.532 3.12 0.323 0.52 0.03
ENSG00000100439 0.01 0.782 3.98 0.451 1.63 0.011
ENSG00000100441 -0.146 0.0 4.84 0.293 0.18 0.02
ENSG00000100442 -0.033 0.335 5.86 0.178 0.03 0.001
ENSG00000100445 -0.105 0.002 4.91 0.225 2.24 0.021
ENSG00000100461 0.02 0.567 5.07 0.171 1.89 0.007
ENSG00000100462 0.046 0.179 4.37 0.192 2.01 0.121
ENSG00000100478 0.046 0.182 4.31 0.239 0.17 0.002
ENSG00000100483 0.282 0.0 2.56 0.314 1.6 0.018
ENSG00000100485 0.0 0.999 4.82 0.256 1.22 0.013
ENSG00000100490 0.072 0.037 2.64 0.421 0.01 0.0
ENSG00000100503 -0.041 0.234 5.74 0.186 2.45 0.012
ENSG00000100504 -0.057 0.1 2.88 0.604 1.43 0.026
ENSG00000100505 0.031 0.377 6.88 0.259 0.51 0.016
ENSG00000100519 0.022 0.531 5.26 0.214 1.88 0.008
ENSG00000100522 0.054 0.12 3.82 0.267 2.12 0.02
ENSG00000100523 0.09 0.009 5.21 0.202 1.64 0.037
ENSG00000100528 -0.035 0.31 5.22 0.21 1.91 0.006
ENSG00000100532 0.041 0.235 3.43 0.286 1.42 0.007
ENSG00000100554 0.025 0.471 6.12 0.26 1.6 0.004
ENSG00000100564 0.072 0.038 3.54 0.214 2.21 0.08
ENSG00000100577 -0.188 0.0 2.96 0.48 2.28 0.017
ENSG00000100578 -0.003 0.929 3.73 0.182 2.01 0.025
ENSG00000100580 -0.173 0.0 5.53 0.166 2.23 0.012
ENSG00000100591 -0.015 0.666 6.32 0.373 2.27 0.021
ENSG00000100596 0.011 0.748 5.55 0.262 2.68 0.026
ENSG00000100603 -0.028 0.413 4.8 0.138 1.89 0.013
ENSG00000100612 -0.134 0.0 4.8 0.235 0.0 0.0
ENSG00000100614 -0.005 0.885 6.48 0.222 0.01 0.0
ENSG00000100625 -0.005 0.876 1.88 0.516 0.76 0.013
ENSG00000100628 -0.092 0.008 2.47 0.641 0.07 0.006
ENSG00000100697 0.072 0.037 5.77 0.221 0.1 0.001
ENSG00000100711 -0.037 0.278 6.02 0.283 2.08 0.007
ENSG00000100726 -0.077 0.026 4.03 0.4 1.7 0.013
ENSG00000100764 0.003 0.924 5.78 0.198 1.35 0.004
ENSG00000100804 -0.059 0.088 5.54 0.196 0.74 0.004
ENSG00000100883 0.035 0.31 4.52 0.232 0.04 0.0
ENSG00000100888 -0.023 0.504 5.95 0.111 1.94 0.01
ENSG00000100889 0.158 0.0 2.0 0.422 1.24 0.055
ENSG00000100890 0.07 0.043 3.88 0.28 1.04 0.038
ENSG00000100911 0.002 0.953 4.45 0.238 2.06 0.039
ENSG00000100926 -0.053 0.126 3.61 0.29 2.73 0.016
ENSG00000100934 0.037 0.288 5.23 0.257 0.0 0.0
ENSG00000100938 -0.007 0.836 4.87 0.162 2.94 0.009
ENSG00000100979 0.008 0.813 5.49 0.478 2.48 0.026
ENSG00000100982 -0.059 0.088 4.42 0.204 2.22 0.012
ENSG00000100983 0.121 0.0 4.16 0.348 1.65 0.015
ENSG00000100991 0.039 0.257 5.88 0.16 2.43 0.005
ENSG00000100994 -0.04 0.247 7.44 0.302 2.97 0.02
ENSG00000100997 -0.278 0.0 6.12 0.24 2.52 0.01
ENSG00000101004 0.037 0.289 3.3 0.369 0.88 0.009
ENSG00000101017 0.142 0.0 1.33 0.478 0.9 0.023
ENSG00000101019 0.092 0.008 5.23 0.147 2.02 0.007
ENSG00000101040 -0.026 0.443 6.47 0.284 0.75 0.004
ENSG00000101052 -0.101 0.003 2.81 0.291 2.28 0.005
ENSG00000101079 0.022 0.519 6.67 0.265 1.4 0.019
ENSG00000101084 -0.02 0.57 4.26 0.245 3.18 0.022
ENSG00000101096 0.014 0.688 2.19 0.542 1.82 0.019
ENSG00000101098 -0.012 0.729 6.53 0.319 2.62 0.03
ENSG00000101104 0.208 0.0 2.18 0.561 0.85 0.072
ENSG00000101109 0.133 0.0 5.15 0.167 2.08 0.009
ENSG00000101126 -0.02 0.568 5.98 0.163 2.69 0.006
ENSG00000101132 -0.01 0.783 3.84 0.292 2.22 0.012
ENSG00000101134 0.005 0.884 3.42 0.315 3.04 0.013
ENSG00000101138 0.003 0.94 3.63 0.161 2.51 0.023
ENSG00000101144 0.037 0.287 5.05 0.472 0.49 0.009
ENSG00000101150 0.045 0.198 6.25 0.196 2.67 0.028
ENSG00000101161 0.172 0.0 6.03 0.203 2.92 0.02
ENSG00000101193 -0.089 0.01 5.26 0.149 2.7 0.01
ENSG00000101236 -0.03 0.388 5.87 0.234 2.5 0.02
ENSG00000101246 0.048 0.162 4.92 0.278 3.18 0.009
ENSG00000101247 0.032 0.359 4.02 0.229 2.61 0.008
ENSG00000101255 0.072 0.037 1.51 0.515 0.01 0.0
ENSG00000101265 -0.042 0.222 6.35 0.358 3.78 0.04
ENSG00000101266 -0.046 0.186 5.69 0.131 2.27 0.006
ENSG00000101290 -0.14 0.0 7.21 0.153 4.14 0.014
ENSG00000101361 0.007 0.839 5.97 0.196 0.51 0.018
ENSG00000101417 -0.08 0.021 3.7 0.24 2.82 0.021
ENSG00000101421 0.002 0.957 6.47 0.168 2.47 0.016
ENSG00000101444 -0.009 0.804 4.92 0.163 0.05 0.001
ENSG00000101452 -0.079 0.021 3.28 0.218 2.34 0.015
ENSG00000101473 0.005 0.879 4.59 0.219 2.61 0.007
ENSG00000101489 0.063 0.069 7.26 0.294 1.48 0.015
ENSG00000101493 0.007 0.832 4.02 0.36 0.85 0.005
ENSG00000101542 0.021 0.539 4.94 0.472 2.64 0.052
ENSG00000101544 -0.036 0.293 3.94 0.197 1.06 0.009
ENSG00000101546 0.005 0.883 2.7 0.271 2.27 0.122
ENSG00000101608 0.012 0.728 4.27 0.422 1.73 0.013
ENSG00000101624 -0.003 0.922 2.38 0.278 2.48 0.03
ENSG00000101695 0.005 0.889 1.81 0.493 0.63 0.016
ENSG00000101751 0.248 0.0 4.11 0.24 0.76 0.011
ENSG00000102189 -0.033 0.333 5.33 0.237 1.52 0.01
ENSG00000102445 0.1 0.004 2.21 0.366 0.13 0.005
ENSG00000102452 -0.004 0.909 5.32 0.214 3.63 0.022
ENSG00000102466 0.039 0.258 4.99 0.328 2.15 0.028
ENSG00000102468 -0.01 0.779 5.26 0.395 3.36 0.031
ENSG00000102471 0.003 0.932 5.92 0.335 3.24 0.005
ENSG00000102524 0.011 0.756 1.66 0.429 0.02 0.0
ENSG00000102554 -0.025 0.468 1.57 0.412 0.0 0.0
ENSG00000102678 0.045 0.191 3.34 0.396 0.63 0.006
ENSG00000102710 0.105 0.002 4.3 0.226 1.41 0.011
ENSG00000102763 0.014 0.686 4.24 0.252 2.41 0.014
ENSG00000102805 -0.032 0.351 4.29 0.233 0.01 0.0
ENSG00000102858 0.102 0.003 5.98 0.3 0.68 0.006
ENSG00000102870 -0.044 0.2 4.56 0.217 1.94 0.008
ENSG00000102871 0.071 0.039 2.26 0.322 0.07 0.0
ENSG00000102878 -0.02 0.562 5.08 0.526 1.59 0.004
ENSG00000102898 -0.041 0.234 5.54 0.146 2.45 0.011
ENSG00000102904 -0.001 0.97 2.8 0.375 2.25 0.005
ENSG00000102908 0.081 0.019 5.96 0.318 0.04 0.0
ENSG00000102910 -0.222 0.0 6.45 0.147 2.48 0.012
ENSG00000102921 0.028 0.421 5.13 0.155 0.01 0.0
ENSG00000102974 -0.018 0.593 5.12 0.197 1.54 0.004
ENSG00000102977 -0.022 0.521 4.01 0.32 1.18 0.006
ENSG00000103005 0.027 0.442 4.71 0.191 0.19 0.003
ENSG00000103018 0.176 0.0 6.08 0.226 3.17 0.038
ENSG00000103034 -0.025 0.465 8.85 0.311 0.17 0.005
ENSG00000103037 0.31 0.0 3.88 0.238 1.69 0.017
ENSG00000103056 0.074 0.033 4.19 0.35 2.23 0.016
ENSG00000103091 0.035 0.305 5.07 0.22 0.53 0.011
ENSG00000103126 0.021 0.553 4.36 0.294 1.32 0.015
ENSG00000103160 0.055 0.11 5.01 0.207 0.85 0.013
ENSG00000103199 0.099 0.004 3.84 0.282 0.05 0.002
ENSG00000103202 -0.13 0.0 4.61 0.287 1.09 0.014
ENSG00000103222 -0.05 0.144 3.46 0.265 1.53 0.009
ENSG00000103241 0.025 0.464 1.67 0.666 0.31 0.014
ENSG00000103248 -0.08 0.02 2.75 0.258 1.6 0.005
ENSG00000103269 -0.009 0.788 3.73 0.455 0.43 0.003
ENSG00000103429 -0.027 0.433 4.03 0.164 2.89 0.006
ENSG00000103507 -0.019 0.578 4.3 0.286 0.05 0.003
ENSG00000103591 0.035 0.314 4.78 0.223 0.22 0.02
ENSG00000103642 -0.135 0.0 2.9 0.235 0.71 0.014
ENSG00000103647 0.039 0.258 6.66 0.236 3.73 0.017
ENSG00000103653 0.038 0.275 4.5 0.247 2.88 0.013
ENSG00000103707 -0.029 0.406 2.66 0.233 1.65 0.014
ENSG00000103723 0.144 0.0 6.41 0.339 3.42 0.076
ENSG00000103852 -0.207 0.0 2.8 0.304 0.6 0.009
ENSG00000103855 0.005 0.891 3.77 0.256 0.6 0.008
ENSG00000103966 0.179 0.0 3.17 0.338 1.24 0.014
ENSG00000104047 -0.002 0.959 4.7 0.194 2.32 0.015
ENSG00000104059 0.041 0.23 4.7 0.353 1.73 0.04
ENSG00000104064 -0.002 0.951 4.33 0.199 1.75 0.007
ENSG00000104067 -0.011 0.757 6.96 0.269 2.13 0.012
ENSG00000104093 -0.03 0.385 5.99 0.288 3.04 0.023
ENSG00000104133 -0.007 0.837 5.1 0.196 1.97 0.01
ENSG00000104177 0.02 0.554 5.9 0.197 2.41 0.005
ENSG00000104205 0.01 0.78 4.03 0.355 1.17 0.011
ENSG00000104218 -0.013 0.712 4.7 0.226 0.9 0.004
ENSG00000104219 0.079 0.021 4.72 0.352 1.64 0.014
ENSG00000104221 -0.025 0.471 3.49 0.222 1.77 0.005
ENSG00000104267 0.091 0.008 5.17 0.514 2.88 0.019
ENSG00000104312 -0.106 0.002 2.31 0.306 2.37 0.01
ENSG00000104320 -0.05 0.149 4.52 0.196 0.05 0.0
ENSG00000104343 0.049 0.16 5.31 0.243 1.89 0.038
ENSG00000104375 0.035 0.311 2.53 0.375 0.02 0.001
ENSG00000104412 0.12 0.001 4.69 0.264 2.55 0.021
ENSG00000104529 -0.007 0.835 6.46 0.264 0.26 0.004
ENSG00000104549 -0.011 0.742 4.14 0.323 2.24 0.012
ENSG00000104728 0.02 0.565 5.17 0.335 1.58 0.015
ENSG00000104774 -0.099 0.004 3.53 0.337 2.21 0.004
ENSG00000104805 -0.098 0.005 6.6 0.247 1.29 0.037
ENSG00000104812 0.121 0.0 4.58 0.299 2.51 0.032
ENSG00000104852 0.03 0.387 7.79 0.407 4.33 0.029
ENSG00000104853 0.005 0.879 6.72 0.202 0.59 0.016
ENSG00000104859 0.0 0.998 4.9 0.385 2.47 0.006
ENSG00000104863 0.088 0.011 3.26 0.407 1.42 0.01
ENSG00000104866 -0.019 0.58 5.39 0.332 0.35 0.008
ENSG00000104880 0.007 0.845 4.97 0.33 1.97 0.007
ENSG00000104885 -0.052 0.133 4.15 0.396 1.43 0.008
ENSG00000104888 0.011 0.746 8.41 0.458 1.36 0.032
ENSG00000104973 -0.032 0.361 4.67 0.277 1.42 0.055
ENSG00000104979 0.201 0.0 4.85 0.234 0.31 0.015
ENSG00000104983 -0.05 0.151 2.19 0.377 1.44 0.028
ENSG00000105127 -0.186 0.0 4.22 0.222 2.09 0.004
ENSG00000105136 -0.321 0.0 3.86 0.243 0.86 0.006
ENSG00000105176 -0.149 0.0 5.05 0.217 0.01 0.0
ENSG00000105221 0.032 0.35 6.33 0.243 1.26 0.006
ENSG00000105248 0.255 0.0 3.55 0.255 1.64 0.009
ENSG00000105339 -0.017 0.63 5.74 0.33 0.07 0.002
ENSG00000105401 -0.019 0.586 6.76 0.246 1.82 0.014
ENSG00000105443 0.071 0.039 5.43 0.197 0.51 0.015
ENSG00000105472 0.037 0.279 1.82 0.492 1.16 0.02
ENSG00000105483 -0.031 0.366 3.77 0.362 1.16 0.018
ENSG00000105497 0.226 0.0 3.72 0.188 1.02 0.025
ENSG00000105568 0.048 0.165 7.9 0.248 2.49 0.01
ENSG00000105642 -0.04 0.243 5.66 0.353 0.08 0.001
ENSG00000105655 -0.064 0.062 3.75 0.493 1.27 0.006
ENSG00000105705 -0.027 0.44 4.78 0.226 2.54 0.023
ENSG00000105778 -0.012 0.722 5.55 0.179 2.23 0.034
ENSG00000105784 -0.042 0.229 4.65 0.266 0.04 0.0
ENSG00000105792 0.03 0.384 2.15 0.385 0.9 0.009
ENSG00000105793 0.197 0.0 4.15 0.224 0.01 0.0
ENSG00000105808 -0.094 0.006 5.51 0.452 0.35 0.001
ENSG00000105810 -0.003 0.93 3.91 0.318 0.86 0.006
ENSG00000105819 0.012 0.722 5.04 0.189 1.81 0.009
ENSG00000105821 -0.09 0.009 4.45 0.168 1.47 0.009
ENSG00000105829 0.101 0.004 3.03 0.215 1.19 0.007
ENSG00000105835 -0.075 0.029 5.19 0.595 0.01 0.0
ENSG00000105849 0.059 0.087 3.73 0.242 1.02 0.004
ENSG00000105854 0.032 0.353 6.31 0.475 1.19 0.013
ENSG00000105855 0.013 0.717 6.12 0.518 3.16 0.02
ENSG00000105856 -0.036 0.294 4.68 0.264 1.0 0.01
ENSG00000105865 0.01 0.769 1.77 0.318 0.09 0.001
ENSG00000105875 -0.108 0.002 4.15 0.231 2.44 0.009
ENSG00000105926 0.048 0.169 5.34 0.247 1.49 0.014
ENSG00000105974 0.034 0.328 2.7 0.569 1.01 0.007
ENSG00000105983 -0.034 0.331 5.22 0.2 2.43 0.012
ENSG00000106028 -0.007 0.838 4.52 0.213 2.41 0.005
ENSG00000106078 -0.033 0.335 6.87 0.273 3.28 0.009
ENSG00000106133 0.027 0.437 3.85 0.378 1.53 0.002
ENSG00000106236 -0.002 0.955 3.95 0.903 1.32 0.013
ENSG00000106333 0.047 0.17 1.35 0.442 0.05 0.002
ENSG00000106415 -0.093 0.007 4.45 0.264 0.81 0.011
ENSG00000106484 -0.001 0.966 4.42 0.313 1.88 0.015
ENSG00000106565 0.062 0.071 3.68 0.601 2.14 0.062
ENSG00000106608 0.055 0.109 5.67 0.179 2.92 0.01
ENSG00000106615 -0.057 0.098 6.06 0.21 1.57 0.008
ENSG00000106617 -0.08 0.021 4.89 0.201 2.45 0.016
ENSG00000106688 0.019 0.588 4.52 0.289 2.39 0.03
ENSG00000106689 0.017 0.632 5.25 0.435 0.07 0.001
ENSG00000106692 0.071 0.038 3.77 0.232 1.38 0.009
ENSG00000106701 -0.117 0.001 5.01 0.238 1.11 0.03
ENSG00000106714 -0.079 0.022 2.8 0.483 2.45 0.003
ENSG00000106723 0.041 0.23 6.78 0.191 2.88 0.015
ENSG00000106733 0.552 0.0 3.52 0.37 2.41 0.036
ENSG00000106771 0.154 0.0 6.78 0.23 2.54 0.024
ENSG00000106772 -0.035 0.313 7.01 0.265 3.82 0.032
ENSG00000106780 0.007 0.831 6.35 0.281 1.82 0.003
ENSG00000106789 0.07 0.042 3.09 0.345 0.49 0.012
ENSG00000106991 0.035 0.309 4.75 0.574 2.35 0.006
ENSG00000106993 0.14 0.0 4.47 0.233 2.88 0.007
ENSG00000107036 -0.032 0.359 3.74 0.205 2.07 0.03
ENSG00000107099 -0.089 0.01 2.28 0.73 1.78 0.061
ENSG00000107147 0.024 0.496 6.64 0.527 0.98 0.015
ENSG00000107249 -0.038 0.278 3.54 0.487 0.02 0.0
ENSG00000107262 -0.007 0.829 5.25 0.231 2.5 0.007
ENSG00000107263 -0.011 0.755 6.37 0.239 2.96 0.008
ENSG00000107281 -0.006 0.857 6.42 0.389 5.18 0.011
ENSG00000107282 -0.005 0.895 6.78 0.285 1.21 0.01
ENSG00000107290 0.089 0.01 5.94 0.148 2.23 0.012
ENSG00000107295 -0.026 0.454 7.05 0.458 3.57 0.038
ENSG00000107317 0.023 0.506 8.66 0.486 0.1 0.007
ENSG00000107331 0.009 0.802 8.36 0.42 1.85 0.103
ENSG00000107341 0.049 0.153 5.77 0.135 2.42 0.01
ENSG00000107404 -0.029 0.407 6.15 0.372 3.0 0.008
ENSG00000107438 0.041 0.239 1.67 0.997 1.61 0.046
ENSG00000107443 0.077 0.025 1.74 0.298 1.07 0.008
ENSG00000107518 0.005 0.883 6.93 0.432 4.03 0.009
ENSG00000107521 -0.164 0.0 4.91 0.214 2.27 0.016
ENSG00000107537 -0.055 0.113 3.84 0.272 0.44 0.008
ENSG00000107551 0.061 0.075 6.19 0.36 1.0 0.019
ENSG00000107554 -0.075 0.029 3.21 0.247 1.13 0.011
ENSG00000107560 -0.013 0.713 5.26 0.224 1.61 0.021
ENSG00000107562 0.013 0.698 2.41 0.644 0.03 0.001
ENSG00000107566 -0.086 0.013 3.4 0.212 0.01 0.0
ENSG00000107581 -0.002 0.959 6.93 0.167 2.71 0.005
ENSG00000107611 -0.092 0.008 1.62 0.495 0.02 0.0
ENSG00000107614 0.185 0.0 2.1 0.274 0.18 0.014
ENSG00000107625 -0.106 0.002 4.07 0.172 2.22 0.008
ENSG00000107651 0.007 0.844 3.83 0.212 2.4 0.02
ENSG00000107736 0.002 0.954 3.28 0.549 1.7 0.012
ENSG00000107758 -0.095 0.006 6.71 0.312 3.82 0.007
ENSG00000107771 0.118 0.001 6.21 0.168 1.83 0.031
ENSG00000107902 -0.033 0.338 5.26 0.305 2.33 0.118
ENSG00000108021 0.116 0.001 4.83 0.208 2.23 0.017
ENSG00000108094 -0.032 0.355 4.42 0.2 1.65 0.005
ENSG00000108106 0.04 0.253 4.09 0.316 3.16 0.015
ENSG00000108107 0.093 0.007 7.25 0.255 0.46 0.007
ENSG00000108256 0.034 0.32 6.16 0.258 3.38 0.027
ENSG00000108262 -0.01 0.778 7.41 0.311 0.31 0.003
ENSG00000108298 -0.019 0.592 7.7 0.186 2.2 0.005
ENSG00000108306 -0.016 0.653 5.67 0.184 1.33 0.005
ENSG00000108309 0.037 0.283 7.77 0.308 2.85 0.006
ENSG00000108312 -0.01 0.774 6.08 0.185 0.71 0.006
ENSG00000108344 0.012 0.733 6.05 0.171 2.61 0.013
ENSG00000108349 0.072 0.038 6.85 0.243 2.16 0.003
ENSG00000108352 0.105 0.002 6.36 0.334 0.05 0.0
ENSG00000108370 -0.008 0.819 2.21 0.476 0.95 0.029
ENSG00000108375 -0.066 0.058 2.25 0.576 0.87 0.01
ENSG00000108379 -0.197 0.0 3.13 0.581 1.45 0.03
ENSG00000108406 -0.087 0.011 4.36 0.184 1.47 0.003
ENSG00000108506 0.05 0.145 3.62 0.216 1.22 0.004
ENSG00000108510 -0.072 0.038 5.73 0.231 0.63 0.003
ENSG00000108528 -0.011 0.745 5.46 0.226 3.92 0.024
ENSG00000108561 0.03 0.382 5.14 0.236 0.04 0.001
ENSG00000108590 -0.027 0.437 2.7 0.284 2.32 0.016
ENSG00000108592 -0.543 0.0 4.43 0.25 0.48 0.007
ENSG00000108666 -0.179 0.0 4.62 0.262 3.18 0.006
ENSG00000108669 -0.02 0.559 5.87 0.209 2.0 0.006
ENSG00000108679 -0.032 0.354 4.96 0.423 2.07 0.004
ENSG00000108684 0.018 0.593 4.01 0.333 0.01 0.0
ENSG00000108773 0.013 0.706 6.51 0.402 2.59 0.003
ENSG00000108798 0.005 0.882 1.5 0.657 0.29 0.01
ENSG00000108826 -0.002 0.965 4.89 0.203 2.12 0.006
ENSG00000108828 -0.038 0.272 5.27 0.269 2.14 0.007
ENSG00000108947 -0.013 0.699 4.63 0.402 2.73 0.011
ENSG00000109083 0.061 0.079 4.23 0.288 3.67 0.003
ENSG00000109089 0.031 0.374 4.05 0.312 2.08 0.009
ENSG00000109133 0.04 0.248 5.46 0.196 2.81 0.013
ENSG00000109158 0.053 0.122 5.33 0.387 0.66 0.032
ENSG00000109171 0.059 0.09 4.36 0.201 1.44 0.014
ENSG00000109180 -0.103 0.003 6.68 0.219 0.03 0.002
ENSG00000109184 0.029 0.406 5.34 0.179 2.19 0.008
ENSG00000109189 -0.025 0.462 6.2 0.226 3.11 0.016
ENSG00000109220 -0.076 0.028 1.78 0.315 2.15 0.007
ENSG00000109265 0.177 0.0 2.93 0.354 1.24 0.027
ENSG00000109436 0.026 0.45 5.14 0.323 0.77 0.006
ENSG00000109445 -0.034 0.321 3.61 0.194 1.61 0.009
ENSG00000109452 0.011 0.754 3.48 0.328 0.07 0.002
ENSG00000109475 -0.002 0.963 7.17 0.25 3.17 0.036
ENSG00000109501 0.068 0.049 5.97 0.346 2.94 0.04
ENSG00000109534 -0.315 0.0 2.46 0.275 2.34 0.016
ENSG00000109618 -0.038 0.269 2.4 0.306 2.21 0.033
ENSG00000109670 -0.021 0.544 7.53 0.308 2.12 0.016
ENSG00000109685 -0.028 0.417 6.09 0.12 1.63 0.004
ENSG00000109736 -0.088 0.011 4.3 0.422 2.23 0.016
ENSG00000109762 -0.014 0.695 3.52 0.233 1.19 0.025
ENSG00000109771 0.205 0.0 3.48 0.343 1.19 0.009
ENSG00000109814 -0.046 0.183 2.98 0.285 0.26 0.003
ENSG00000109832 -0.08 0.02 4.39 0.29 1.46 0.012
ENSG00000109846 -0.08 0.02 7.75 0.603 0.04 0.002
ENSG00000109854 0.422 0.0 3.22 0.298 1.31 0.026
ENSG00000109861 0.036 0.302 2.99 0.517 1.92 0.038
ENSG00000109881 -0.016 0.643 3.65 0.283 0.01 0.0
ENSG00000109906 0.018 0.597 5.45 0.327 3.81 0.007
ENSG00000109927 -0.006 0.866 1.75 0.433 0.01 0.0
ENSG00000109956 -0.093 0.007 7.68 0.232 2.49 0.012
ENSG00000110002 0.122 0.0 3.75 0.447 1.27 0.019
ENSG00000110025 -0.017 0.614 4.22 0.203 0.83 0.012
ENSG00000110031 0.069 0.047 2.13 0.312 1.55 0.014
ENSG00000110047 -0.1 0.004 4.53 0.297 0.03 0.0
ENSG00000110060 0.058 0.094 2.09 0.302 1.48 0.007
ENSG00000110063 -0.045 0.191 2.29 0.238 0.3 0.005
ENSG00000110074 -0.291 0.0 5.03 0.24 3.84 0.026
ENSG00000110090 -0.039 0.258 5.72 0.344 0.13 0.008
ENSG00000110092 0.005 0.889 4.22 0.382 1.87 0.008
ENSG00000110274 0.135 0.0 4.98 0.302 0.2 0.007
ENSG00000110318 0.05 0.148 5.16 0.271 2.85 0.029
ENSG00000110330 0.026 0.456 4.63 0.211 2.18 0.007
ENSG00000110492 -0.046 0.179 2.15 0.669 0.49 0.003
ENSG00000110675 0.043 0.21 5.42 0.382 3.35 0.017
ENSG00000110721 0.061 0.079 5.51 0.292 1.94 0.007
ENSG00000110723 0.003 0.932 1.86 0.422 0.75 0.03
ENSG00000110799 -0.078 0.025 6.72 0.641 2.08 0.009
ENSG00000110801 -0.074 0.032 4.02 0.162 2.14 0.026
ENSG00000110811 -0.053 0.122 3.83 0.445 1.34 0.013
ENSG00000110841 0.064 0.062 6.16 0.232 0.08 0.001
ENSG00000110844 0.06 0.084 4.77 0.282 2.01 0.015
ENSG00000110851 0.036 0.296 4.53 0.183 1.28 0.012
ENSG00000110871 0.167 0.0 3.43 0.199 3.38 0.01
ENSG00000110876 0.037 0.288 2.63 0.766 2.23 0.008
ENSG00000110880 -0.079 0.021 5.65 0.179 2.23 0.063
ENSG00000110881 -0.123 0.0 5.04 0.272 1.28 0.008
ENSG00000110888 0.028 0.418 5.61 0.314 2.23 0.021
ENSG00000110900 -0.018 0.604 3.05 0.658 1.05 0.02
ENSG00000110906 -0.103 0.003 4.93 0.172 2.78 0.004
